Major State,Rural MPCE,Urban MPCE
Andhra Pradesh,4870.0,6782.0
Assam,3432.0,6136.0
Bihar,3384.0,4768.0
Chhattisgarh,2466.0,4483.0
Gujarat,3798.0,6621.0
Haryana,4859.0,7911.0
Jharkhand,2763.0,4931.0
Karnataka,4397.0,7666.0
Kerala,5924.0,7078.0
Madhya Pradesh,3113.0,4987.0
Maharashtra,4010.0,6657.0
Odisha,2950.0,5187.0
Punjab,5315.0,6544.0
Rajasthan,4263.0,5913.0
Tamil Nadu,5310.0,7630.0
Telangana,4802.0,8158.0
Uttar Pradesh,3191.0,5040.0
West Bengal,3239.0,5267.0
All-India,3773.0,6459.0
